Date,TMax,TMin,Rain,Evap,Radn,VP,RHmaxT,RHminT
01/01/2010,20.3,16.6,5,1,6.5,18.2,76.4,96.4
02/01/2010,22.8,16.5,45.8,2.1,9.5,20.9,75.3,100
03/01/2010,28.1,17.6,20.4,6.6,26.8,21.1,55.5,100
04/01/2010,28.1,15.2,3.6,6.7,27.9,17.1,45,99.1
05/01/2010,28.1,15.4,0,5.1,24.9,14.4,37.9,82.4
06/01/2010,28.3,17.2,6.4,4.9,20,17.8,46.3,90.8
07/01/2010,27.9,16.5,0,6.4,23.1,17.6,46.8,93.8
08/01/2010,29,15.1,0,6.8,29.4,16.1,40.2,93.9
09/01/2010,29.5,15.7,0,6.4,30.3,14.9,36.1,83.6
10/01/2010,32.7,17.8,0,7,30.5,16.2,32.8,79.5
11/01/2010,34,17,0,7.4,31.7,17,32,87.8
12/01/2010,32.5,19,0,7.5,30.4,17.9,36.6,81.5
13/01/2010,33.5,21.9,0,9.7,29.7,17.4,33.6,66.2
14/01/2010,31.3,17.8,3,6.7,23.4,18.2,39.8,89.3
15/01/2010,29.1,16.6,3.6,6.7,27.7,18.2,45.2,96.4
16/01/2010,28.8,16.7,0,5.3,24.5,19.4,49,100
17/01/2010,29.6,15.4,0,8.4,27.4,18.3,44.1,100
18/01/2010,22.3,11.6,0,8.8,31.4,7.2,26.8,52.7
19/01/2010,21.6,4.1,0,7,31.9,6.1,23.7,74.5
20/01/2010,28.2,7.1,0,6.6,31.1,6.2,16.2,61.5
21/01/2010,33.2,11.4,0,7.3,29.3,9.1,17.9,67.6
22/01/2010,34,15.2,0,8.7,30.6,12.4,23.3,71.8
23/01/2010,33.2,15,0,8.3,31.5,12.5,24.6,73.3
24/01/2010,35.7,16,0,8.9,30.4,14.6,25,80.3
25/01/2010,34.9,19.1,0,9.2,29,12.6,22.5,57
26/01/2010,33.8,19.2,0,9.5,30.3,13.9,26.4,62.5
27/01/2010,32.9,18.3,0,7.1,25.3,14.2,28.4,67.6
28/01/2010,34,17.1,8.8,8.9,27.4,15.1,28.4,77.5
29/01/2010,27.7,17.2,16.2,4.4,18,17.9,48.2,91.3
30/01/2010,28.6,15.6,0,8.3,27.4,16.3,41.7,92
31/01/2010,27.1,15.3,0,5.9,13.4,16.1,44.9,92.7
01/02/2010,23.7,15.8,11.6,5.5,8.6,14,47.8,78
02/02/2010,26.2,16.3,0,8.9,19.5,11.6,34.1,62.6
03/02/2010,26.7,16.5,0,6.4,17.4,15.4,44,82.1
04/02/2010,28.9,15.1,2.5,6.1,20.2,14.9,37.4,86.9
05/02/2010,28.7,18.6,0,7.5,15.9,17.6,44.7,82.2
06/02/2010,24.1,17.6,14,3,13.6,18.8,62.6,93.5
07/02/2010,27.1,17.7,0,4.5,12.4,20,55.8,98.8
08/02/2010,27.6,17.1,4,6.2,21.2,17.4,47.1,89.3
09/02/2010,28.4,14.3,0,5.5,24.6,14.8,38.3,90.9
10/02/2010,28.9,16.1,0,6,26.7,15.7,39.4,85.9
11/02/2010,29.8,16.2,0,6.6,26.9,14.9,35.5,81
12/02/2010,28.2,17.2,0,6.2,24.5,16.4,42.9,83.6
13/02/2010,30.7,18.5,0,5.8,21.4,15.8,35.8,74.2
14/02/2010,28.2,19.5,0,5.4,13.6,17.7,46.3,78.1
15/02/2010,24.5,18.5,28.8,2.7,9.4,22.1,71.9,100
16/02/2010,27.4,14.2,19.2,7.1,26.7,15.7,43,97
17/02/2010,28,14,0,6.9,27.8,15.4,40.7,96.4
18/02/2010,25.9,15.2,0,7.6,25.8,14.1,42.2,81.7
19/02/2010,26.7,11.7,0,7,24.4,11.2,32,81.5
20/02/2010,26.9,13.4,0,7.1,25.7,14.2,40.1,92.4
21/02/2010,28.4,15.3,0,4.6,25.7,15.5,40.1,89.2
22/02/2010,29.6,15.4,0,6,24,16.3,39.3,93.2
23/02/2010,30.1,16.2,0,4.9,21.9,16.3,38.2,88.6
24/02/2010,28.3,14.8,0,5.5,18.9,17.2,44.7,100
25/02/2010,26.5,14.8,15.6,5.5,16.5,15.5,44.8,92.1
26/02/2010,26.5,11.6,0,5.5,24.9,12.1,35,88.6
27/02/2010,27.7,12.2,0,5,23.8,13.8,37.2,97.2
28/02/2010,26.9,15.5,0,2.8,10.3,16.4,46.3,93.2
01/03/2010,19.3,14.8,23.2,2.7,9.1,18.3,81.8,100
02/03/2010,18.1,12.6,2,2.5,6.2,10.9,52.5,74.8
03/03/2010,25.1,12.8,0,5.8,15,13.1,41.1,88.7
04/03/2010,27.4,12.3,0,6.5,21.6,13.4,36.7,93.7
05/03/2010,20.1,14.7,0,2.2,8.1,15.9,67.6,95.1
06/03/2010,24.4,16.1,25,2.6,12.3,19.6,64.2,100
07/03/2010,25.6,16.1,2.6,3.6,12.2,18.5,56.4,100
08/03/2010,24.8,16.8,14.4,4.1,19.1,17.2,55,90
09/03/2010,24.7,11.7,4.8,5.9,23,13.4,43.1,97.5
10/03/2010,25,8.4,0,5.6,25.6,12.4,39.2,100
11/03/2010,24.2,12,0,6.1,22.9,13.7,45.4,97.7
12/03/2010,23.5,11.4,0,5,22.3,9.9,34.2,73.5
13/03/2010,22.9,9.3,0,5.2,20.4,11.3,40.5,96.5
14/03/2010,24.1,9.2,0,6.1,20.9,12.1,40.3,100
15/03/2010,24.2,10.7,0,4.1,18.6,11.5,38.1,89.4
16/03/2010,25,9.7,0,6.3,24,11.9,37.6,98.9
17/03/2010,26.9,9.5,0,5.1,23.8,10.8,30.5,91
18/03/2010,27.4,9.6,0,6.4,24.4,11.6,31.8,97.1
19/03/2010,26.9,9.8,0,5.1,23.7,11.5,32.5,95
20/03/2010,29.5,11.3,0,6.3,23.9,11.6,28.1,86.7
21/03/2010,28.3,10.5,0,6,23.5,12.5,32.5,98.5
22/03/2010,30.7,11,0,5.3,22.1,13.3,30.1,100
23/03/2010,29,14.3,0,6.3,22.4,14.7,36.7,90.2
24/03/2010,28.9,11.6,0,6.3,22.7,12.5,31.4,91.6
25/03/2010,28.5,13.1,0,5.7,21.9,11.7,30.1,77.7
26/03/2010,28.4,14.1,0,4.6,20.8,14.2,36.7,88.3
27/03/2010,28.7,14.6,0,5.2,19.1,14.5,36.8,87.3
28/03/2010,28,15.7,0,5.8,20.5,14.3,37.8,80.2
29/03/2010,27.1,15.4,0,4.3,15,14.7,41,84.1
30/03/2010,21.6,15.8,0,2,11.1,15.8,61.3,88.1
31/03/2010,22.2,14.3,16.6,2.5,10.9,16.9,63.2,100
01/04/2010,23.1,10.6,0,4,19.2,13.6,48.1,100
02/04/2010,24.1,8.3,0,4,19.7,11.1,37,100
03/04/2010,23.3,9.9,0,4.7,17.4,12.2,42.7,100
04/04/2010,22.2,11.4,0,4.3,17.1,11.5,43,85.4
05/04/2010,23.2,10.9,0,4,15.3,11,38.7,84.4
06/04/2010,21.2,12.7,0,2.7,6.7,13.6,54,92.7
07/04/2010,18.8,14.4,7.7,1.2,5.4,14.3,65.9,87.2
08/04/2010,23.5,14.2,3.2,2.9,13.6,16.6,57.4,100
09/04/2010,24.2,7.9,0,4,18.2,12.2,40.4,100
10/04/2010,24.2,13.6,0,3.2,16.4,11.2,37.1,72
11/04/2010,23.8,10.3,0,2.8,10,15.2,51.6,100
12/04/2010,17.3,10.1,0,3.3,6.2,10.4,52.7,84.2
13/04/2010,22,1.8,0,3.5,20.9,7.2,27.2,100
14/04/2010,23,4.7,0,4.5,20,8.9,31.7,100
15/04/2010,23.9,5.8,0,3.6,18.9,9.5,32,100
16/04/2010,22.8,9.7,0,3.9,18.4,9.9,35.7,82.3
17/04/2010,23,9,0,4.4,16.8,11.2,39.9,97.6
18/04/2010,23.8,10.5,0,4.1,16.8,12.1,41.1,95.4
19/04/2010,22.9,10.3,0,2.9,12.8,12.4,44.4,99
20/04/2010,23.7,9.1,0,4.5,17.3,11.1,37.9,96.1
21/04/2010,24.3,13,0,4.7,16.9,11.7,38.5,78.2
22/04/2010,24.4,10.4,0,3.8,16.9,12.2,39.9,96.8
23/04/2010,24.7,9.2,0,3.2,17.8,11.9,38.3,100
24/04/2010,24.7,9.1,0,4.1,13.7,11.9,38.3,100
25/04/2010,19.4,13,0,2,7,13.9,61.7,92.9
26/04/2010,18.3,3.1,4.4,3.2,18.6,9.2,43.8,100
27/04/2010,18.6,2,0,1.8,8.4,7.9,36.9,100
28/04/2010,21.5,6.4,0,3.2,17.2,9.7,37.8,100
29/04/2010,19.6,1.3,0,3.5,18,7.4,32.5,100
30/04/2010,20.9,3.1,0,2.8,18,9,36.4,100
01/05/2010,23.1,5.9,0,2.9,17.7,11.2,39.6,100
02/05/2010,23.1,5.3,0,3.2,16.6,11.7,41.4,100
03/05/2010,22.2,8.6,0,2.8,13.7,11.1,41.5,99.4
04/05/2010,19,9.1,0,2,10.7,11.1,50.5,96.1
05/05/2010,21.1,6.2,0,3.9,13.7,13.4,53.6,100
06/05/2010,16,-1.1,0,3.1,16,5.6,30.8,99.4
07/05/2010,19,-1.6,0,2.3,17.2,6.5,29.6,100
08/05/2010,20.8,0,0,2.3,16.9,7,28.5,100
09/05/2010,21.3,2.3,0,2.2,16.6,9,35.5,100
10/05/2010,21.2,3.3,0,2.7,16.5,8.3,33,100
11/05/2010,20.9,6.1,0,2.8,13.8,10.8,43.7,100
12/05/2010,14.2,2.2,0,3.3,16.3,5.4,33.4,75.5
13/05/2010,15.3,-3.7,0,2.7,15.8,4.5,25.9,96.8
14/05/2010,17.2,-1.7,0,2.6,16.4,5.6,28.6,100
15/05/2010,17.6,-1.1,0,2.7,16,6.9,34.3,100
16/05/2010,18.7,3.4,0,2.2,14,7.7,35.7,98.8
17/05/2010,13.8,7.3,0,0.4,5,8.1,51.4,79.3
18/05/2010,14.8,2.8,2,2.3,12.3,8.1,48.1,100
19/05/2010,16.6,2,0,2.3,13.1,8.7,46.1,100
20/05/2010,17.9,4,0,1.9,8.7,8.9,43.4,100
21/05/2010,15.4,7.4,0,0.7,6.2,9.9,56.6,96.2
22/05/2010,15.3,2.2,2.2,1.8,13.8,9.1,52.4,100
23/05/2010,17.2,2.2,0,2.3,14,8.9,45.4,100
24/05/2010,15.5,7,0,1,7.6,9.8,55.7,97.9
25/05/2010,14.1,10.7,7.2,1.6,4.6,13.5,84,100
26/05/2010,11.4,8,11.2,0.6,5.5,10.2,75.7,95.1
27/05/2010,16.7,7.9,3.6,1.9,9.8,11.4,60,100
28/05/2010,17,4.9,0,1.3,8.3,10,51.6,100
29/05/2010,11.7,9.6,16.8,1.3,5.2,11.9,86.6,99.6
30/05/2010,8.8,5.5,11.2,0.1,4.6,8.6,76,95.3
31/05/2010,12.6,7.1,4,0.7,4.7,11.2,76.8,100
01/06/2010,15.9,7.6,0,1.4,9.1,11.1,61.5,100
02/06/2010,12.8,8.3,12.2,1.1,4.4,12.1,81.9,100
03/06/2010,11.8,9.2,11,1.2,3.9,11.5,83.1,98.9
04/06/2010,14.2,6.5,5,1.3,7.4,11.6,71.7,100
05/06/2010,14.5,7.5,1,1.5,12.6,10.4,63,100
06/06/2010,9.6,2.4,0,1.3,11.4,8,67,100
07/06/2010,13.7,0.4,0,1.5,12.7,7.8,49.8,100
08/06/2010,15.1,0.1,0,1.4,13.1,7.7,44.9,100
09/06/2010,12,-0.8,0,2.1,11.4,8.1,57.8,100
10/06/2010,9.3,0.6,0,1,11.8,6.8,58.1,100
11/06/2010,9.3,-2.4,0,1.1,12.2,5.6,47.8,100
12/06/2010,10.7,-0.4,0,1.8,13.2,6.3,49,100
13/06/2010,13.5,-3,0,1.1,12.9,5.7,36.9,100
14/06/2010,15.4,1,0,1.5,11.5,7.2,41.2,100
15/06/2010,15.9,3.6,3.4,2,13.1,8.1,44.9,100
16/06/2010,16,1.7,0,1.5,13.2,7.8,42.9,100
17/06/2010,11.4,4.3,0,0.7,3,9.6,71.3,100
18/06/2010,12.9,5.2,10.2,1.3,11.3,9.7,65.2,100
19/06/2010,11.3,-1.9,0,1.5,13.2,6.6,49.3,100
20/06/2010,13.8,-0.2,0,1.7,11.9,8.4,53.3,100
21/06/2010,15.9,0.6,0,1.3,13.5,8.1,44.9,100
22/06/2010,15.5,4,0,1.6,7.9,8.3,47.2,100
23/06/2010,15.6,5.3,0,2.3,10.6,8,45.2,89.9
24/06/2010,14.8,7.5,0,1.4,6.3,9.4,55.9,90.7
25/06/2010,15.8,4.7,0,1.4,8.5,9.5,53,100
26/06/2010,10.5,6.6,0,0.5,3.6,12,94.6,100
27/06/2010,9.6,4.6,15,2.2,12.7,8.2,68.6,96.7
28/06/2010,9.8,-4.5,0,1.5,13.4,5.1,42.1,100
29/06/2010,10.3,-5.8,0,1.3,14.2,5,39.9,100
30/06/2010,9.5,-5.7,0,1.2,13,4.7,39.6,100
01/07/2010,8.6,-1.8,0,0.3,5,5.1,45.7,95.3
02/07/2010,6.3,2.7,0,0.6,3.9,6.9,72.3,93.1
03/07/2010,7.4,2.4,5.6,0.7,10.1,7.4,71.9,100
04/07/2010,12.7,-3.7,0,1.2,12.4,6.1,41.6,100
05/07/2010,14.3,-0.4,0,1.5,8.5,6.7,41.1,100
06/07/2010,11.8,4.3,11,0.5,6.2,11.5,83.1,100
07/07/2010,8.2,2.2,0,0.4,5,7.4,68.1,100
08/07/2010,13.7,4.4,0,0.9,9.3,9.1,58.1,100
09/07/2010,14.5,5.2,0,1.3,12.2,8,48.5,90.5
10/07/2010,16,2.1,0,1.8,12.5,8.6,47.3,100
11/07/2010,12.5,7.7,0,0.7,3.3,9.6,66.3,91.4
12/07/2010,16.2,8.7,0,1.3,8.1,11.9,64.7,100
13/07/2010,17.3,7.6,0,2.1,7.7,11.6,58.8,100
14/07/2010,11.9,7.8,45,1.6,9,8.9,63.9,84.2
15/07/2010,9.7,2.7,0,1.5,12,8.1,67.4,100
16/07/2010,11.8,-2.5,0,1.4,13.4,5.8,41.9,100
17/07/2010,14.6,-2.1,0,1.4,14.9,6.5,39.1,100
18/07/2010,15.4,-0.8,0,1.8,13.9,7.3,41.7,100
19/07/2010,10.8,4.7,1.9,0.8,5.7,10.2,78.8,100
20/07/2010,9.9,2.2,5,1.4,10.4,8.3,68.1,100
21/07/2010,10.7,-1.8,0,1.1,14,5.9,45.9,100
22/07/2010,11.6,-0.2,0,1.8,15.6,6.5,47.6,100
23/07/2010,13.2,-2,0,1.7,14.4,5.6,36.9,100
24/07/2010,14.5,0.6,0,1.3,12.8,7.9,47.9,100
25/07/2010,14.9,3.4,0,1,10.4,8.7,51.4,100
26/07/2010,14.7,1.5,0,1.6,11.9,8.5,50.9,100
27/07/2010,15.9,5.1,0,1.6,12.4,7.4,41,84.3
28/07/2010,12.6,6.7,0,0.8,4.5,10.6,72.7,100
29/07/2010,13.4,8.3,42,0.4,3.3,13.1,85.3,100
30/07/2010,16,8.3,8,2.8,8.6,12.6,69.3,100
31/07/2010,12.5,9.9,58,1.2,6.9,12.4,85.6,100
01/08/2010,12.6,1.9,5,2.3,15,8.2,56.2,100
02/08/2010,8.2,-0.3,0,1.7,14.7,6.3,58,100
03/08/2010,11.2,2.2,0,1,11.6,7.5,56.4,100
04/08/2010,13.6,-1.4,0,1.8,16.1,7.4,47.5,100
05/08/2010,12.6,1.1,0,1.7,14.2,7.3,50.1,100
06/08/2010,9.6,-1.5,0,1.7,16.5,6.9,57.8,100
07/08/2010,12.1,-3.5,0,1.7,17.5,6,42.5,100
08/08/2010,13.5,-1.6,0,2.6,17.3,6.1,39.4,100
09/08/2010,16.4,-2,0,2.4,15.2,6.2,33.3,100
10/08/2010,12.9,7.1,26,1.6,4.3,12.5,84.1,100
11/08/2010,10.2,4.4,60,2,12.3,6.9,55.5,82.5
12/08/2010,7.3,3.9,7,1.1,4.4,7.8,76.3,96.6
13/08/2010,11,3.1,0,1.2,15.8,7.9,60.2,100
14/08/2010,13.8,-1,0,2.4,18,7.5,47.6,100
15/08/2010,13.4,4.6,0,3.1,14.4,8.2,53.4,96.7
16/08/2010,12.4,3.3,0,2.4,15.6,8.1,56.3,100
17/08/2010,14.7,-1.1,0,1.9,18,6.4,38.3,100
18/08/2010,17.8,0.4,0,3.7,18.7,8.1,39.8,100
19/08/2010,13.9,2.9,5.4,0.2,3,13,81.9,100
20/08/2010,11.6,8,10,1.6,14.3,8.9,65.2,83
21/08/2010,9.9,-1.2,0,1.9,17.8,6.2,50.9,100
22/08/2010,12.2,-2.2,0,2.1,14.4,5.2,36.6,100
23/08/2010,10.7,3.4,22,0.6,4.7,10.7,83.2,100
24/08/2010,8.9,5.1,13,0.7,5.7,9.2,80.7,100
25/08/2010,10.2,4.7,0,2,7.3,9,72.4,100
26/08/2010,9.6,3.3,10.4,1.6,12,7.8,65.3,100
27/08/2010,11.2,3.6,0,2.2,15.5,7.7,57.9,97.4
28/08/2010,11.3,2.4,0,1.9,19,6.7,50.1,92.3
29/08/2010,14.9,-0.2,0,2.6,18.7,8,47.2,100
30/08/2010,16.3,2,0,2.1,18.8,8.1,43.7,100
31/08/2010,17.1,1,0,2.8,19.7,8.6,44.1,100
01/09/2010,18.2,5.1,0,3.3,16.1,8.5,40.7,96.8
02/09/2010,19.8,9.5,0,2.5,14.3,10.8,46.8,91
03/09/2010,20.7,8.9,0,2.5,10.8,13.3,54.5,100
04/09/2010,19.3,13,10.4,2.1,7,13,58.1,86.9
05/09/2010,14.4,7,36,3.1,15.5,10,61,99.9
06/09/2010,13.5,3.7,0,2.7,20.2,8.1,52.4,100
07/09/2010,14,1.9,0,3,20.3,7.8,48.8,100
08/09/2010,16.7,1.6,0,2.7,20.4,7.9,41.6,100
09/09/2010,16,3,0,1.5,7.4,9.2,50.6,100
10/09/2010,18,9.2,0,2.3,15.6,14.8,71.7,100
11/09/2010,14.7,1.3,0,3.1,22.2,7.7,46.1,100
12/09/2010,17,1.3,0,2.4,19,8.9,46,100
13/09/2010,16,9.4,23,2.2,10.9,11,60.5,93.3
14/09/2010,20.5,8.3,1,4,13.7,13.3,55.2,100
15/09/2010,13.7,6.7,0,2.3,15.7,9.8,62.6,99.9
16/09/2010,12.2,2.5,0,2.5,16.3,6.8,47.9,93
17/09/2010,11.1,2.4,0,1.6,9,6,45.4,82.7
18/09/2010,13.7,-2.4,0,1.8,16,7.8,49.8,100
19/09/2010,11.1,5,0,0.9,7.2,8.6,65.1,98.6
20/09/2010,16.3,7.4,6,1,9.8,10.8,58.3,100
21/09/2010,20.2,9.4,0,2.7,19.5,12.8,54.1,100
22/09/2010,20.8,7.5,0,3.2,18.2,12.2,49.7,100
23/09/2010,19.8,8.6,5,1.9,15.9,14,60.7,100
24/09/2010,20.6,8.1,21,2.9,21.6,13.8,56.9,100
25/09/2010,20.4,7.9,8,3.8,16.4,13.7,57.2,100
26/09/2010,21.5,8.4,0,3.4,21.6,13,50.7,100
27/09/2010,20.7,8.9,0,2.8,17.3,15.3,62.7,100
28/09/2010,21.8,8,4,4.5,19.6,14.4,55.2,100
29/09/2010,15.3,5.3,0,4.1,22.6,7.8,44.9,87.6
30/09/2010,17.1,1.4,0,3.3,25.2,8.1,41.6,100
01/10/2010,18.5,5.3,0,3,13.3,9.2,43.2,100
02/10/2010,15.1,10.3,0,1.7,9,9.7,56.6,77.5
03/10/2010,15.7,9.4,0,1.6,7.4,11.9,66.8,100
04/10/2010,21.5,10.6,31,3.6,17.6,13.3,51.9,100
05/10/2010,22.9,9.9,0,4.7,23.7,12.8,45.9,100
06/10/2010,23.2,10.1,0,4.1,24.2,12.6,44.3,100
07/10/2010,21.5,10.7,0,2.6,16.3,14,54.6,100
08/10/2010,19.2,9.3,0,1.7,10,11.6,52.2,99.1
09/10/2010,17.5,11,18.2,2.9,12.5,12,60,91.5
10/10/2010,18.2,7.9,0,4,14.5,10.2,48.8,95.8
11/10/2010,18.3,9.9,0,2.8,12.2,10.7,50.9,87.8
12/10/2010,22.3,9.7,0,3.8,21.1,11.5,42.7,95.6
13/10/2010,19.4,9.6,0,3.5,13.1,11.3,50.2,94.6
14/10/2010,17.8,12.2,0,1,6.9,14.1,69.2,99.3
15/10/2010,14.6,13,16.5,3.6,6.5,16.3,98.1,100
16/10/2010,8.8,2.2,100.1,2.8,16,7.3,64.5,100
17/10/2010,14.1,-1.5,0,2.7,26.3,6.3,39.2,100
18/10/2010,18.9,2.3,0,3.2,27.2,8.5,38.9,100
19/10/2010,21.3,4.4,0,5,28.1,9.3,36.7,100
20/10/2010,22.8,9.4,0,4.6,27,11.9,42.9,100
21/10/2010,20.4,10.9,0,2.3,19.5,12.6,52.6,96.7
22/10/2010,20.2,11.1,0,2.9,19,13.2,55.8,100
23/10/2010,23.2,8,25,4.2,26.1,13.2,46.4,100
24/10/2010,17.6,12.3,0,2,9.4,14.7,73.1,100
25/10/2010,20.2,8.9,13,3.1,20.8,12.6,53.3,100
26/10/2010,21.5,10.3,0,2.8,17.3,12.7,49.5,100
27/10/2010,23.5,9.6,0,5,25.7,11.8,40.8,98.8
28/10/2010,24,10.4,0,5.3,25,12.9,43.2,100
29/10/2010,24.6,11.4,0,4.6,24.9,13.3,43,98.7
30/10/2010,24.3,14.7,0,5,20.5,13.9,45.8,83.2
31/10/2010,23.3,15,0,4.4,17.5,14.6,51.1,85.7
01/11/2010,18.3,11.6,0,2.6,10,13,61.8,95.2
02/11/2010,15.7,4.3,25,4.1,25,8.9,49.9,100
03/11/2010,19.7,3.1,0,4.5,29.1,8.9,38.8,100
04/11/2010,21.3,8.2,0,4.7,23.3,11.1,43.8,100
05/11/2010,18,9.6,0,3.7,15.6,11.7,56.7,97.9
06/11/2010,19.7,8.1,0.5,4.4,23.1,11.7,51,100
07/11/2010,24.6,9.2,0,5.9,26,11.2,36.2,96.3
08/11/2010,23.6,12.5,10.5,4.4,20.7,13.9,47.7,96
09/11/2010,24.8,13.1,0,5.2,23.5,15.7,50.2,100
10/11/2010,24.3,13.4,0,5.1,24.5,14,46.1,91.1
11/11/2010,19.8,14.9,0,3,13.5,15.9,68.9,93.9
12/11/2010,25.8,11.3,45.8,5,26.3,15.9,47.9,100
13/11/2010,25.9,16.3,0,5.7,20.4,16.9,50.6,91.2
14/11/2010,24.8,16,0,5.3,23.2,16.1,51.4,88.6
15/11/2010,19.7,17.1,0,1.2,6.7,17.1,74.5,87.7
16/11/2010,22.3,13.9,22.2,3.3,13.2,17.6,65.4,100
17/11/2010,21.4,13.2,6,3.4,16,15.5,60.8,100
18/11/2010,19.7,13.3,0,1.2,12.1,15.4,67.1,100
19/11/2010,23.4,11.2,21.2,5.4,23.3,15.1,52.5,100
20/11/2010,23.7,11,0,6.1,26,13.4,45.7,100
21/11/2010,22.2,10.4,0,4.5,19.8,10.9,40.7,86.5
22/11/2010,22.1,10.3,0,5.6,18.5,11.2,42.1,89.5
23/11/2010,22.5,11.8,0,5.3,23,11.8,43.3,85.3
24/11/2010,24.2,10.4,0,5.4,24.2,12.6,41.7,100
25/11/2010,24.1,10.2,0,5.8,29.6,10.8,36,86.8
26/11/2010,22.9,10.9,0,4.2,19.6,11.8,42.3,90.6
27/11/2010,24.4,12.5,0,6,22.3,12.5,40.9,86.3
28/11/2010,20.5,14.3,0,3.3,10.1,14.2,58.9,87.2
29/11/2010,23.8,12.9,0,3.4,17.1,15.7,53.3,100
30/11/2010,20.7,14.6,31,2,10,16.9,69.3,100
01/12/2010,20,13.4,16.4,3.2,11.9,16.1,68.9,100
02/12/2010,22.5,13.3,30,2.6,9.7,17,62.4,100
03/12/2010,21.2,16.1,8,2.4,7.7,16.8,66.8,91.9
04/12/2010,20.1,14.7,7,1.3,6.7,16.7,71,99.9
05/12/2010,24.5,14,2.4,3.9,17.1,16.4,53.4,100
06/12/2010,23.4,14.8,18,4.6,13.3,16.7,58,99.3
07/12/2010,25.8,12.4,5.4,5.9,24,15.1,45.5,100
08/12/2010,26.2,14.6,0,4.6,16.2,17.4,51.2,100
09/12/2010,26.9,18,0,6.1,23,18.5,52.2,89.7
10/12/2010,22.1,16.9,41,1.4,6.1,21.1,79.4,100
11/12/2010,21.4,16.1,23,1.1,11.6,18.8,73.8,100
12/12/2010,25.4,12.8,0,6.1,29.5,16.1,49.6,100
13/12/2010,27.2,11.4,0,6.7,30.8,13.8,38.3,100
14/12/2010,26,12.7,0,5.5,23.4,16.2,48.2,100
15/12/2010,28.1,12,0,6,28.5,16.5,43.4,100
16/12/2010,26.3,15,10,3.2,18.8,17,49.7,99.8
17/12/2010,22.3,15.2,0,3,10.9,18.9,70.2,100
18/12/2010,18.3,11.4,0,1.8,9.8,13.7,65.2,100
19/12/2010,16.3,12.2,0,1.8,8,14.6,78.8,100
20/12/2010,16.2,5.5,0,4.8,29.4,7.1,38.6,78.7
21/12/2010,22.6,2.6,0,5,30,8.9,32.5,100
22/12/2010,25.7,7.5,0,5.6,26.3,12.8,38.8,100
23/12/2010,24,13.9,0,2.9,15.6,15.4,51.6,97
24/12/2010,26.2,14.8,0,5,19.8,14.8,43.5,88
25/12/2010,26.3,16,0,3.5,15.1,18.5,54.1,100
26/12/2010,23.1,15.9,10,2.9,9.3,19.2,68,100
27/12/2010,25.9,15.8,0,6,19.2,19.2,57.5,100
28/12/2010,27,11.6,0,6.8,28.3,13.1,36.8,96
29/12/2010,27.7,11.4,0,6.2,30.7,13.9,37.4,100
30/12/2010,29.9,14.3,0,6.7,30.4,15.2,36,93.3
31/12/2010,30.6,18.1,0,8.3,30.8,17.2,39.2,82.9
01/01/2011,30.8,15.2,0,7.2,32.4,15.2,34.2,88.1
02/01/2011,30.5,16.3,0,6.1,23.8,21.5,49.2,100
03/01/2011,30.3,16.4,0,5.6,23.4,20,46.3,100
04/01/2011,28,14.3,29,5.3,20.6,18,47.6,100
05/01/2011,21.4,15.5,0,2.3,7.9,19.8,77.7,100
06/01/2011,22.6,12.5,0,5.4,17.6,15.5,56.5,100
07/01/2011,25.2,13.8,0,4.2,16.7,14.8,46.2,93.9
08/01/2011,28,12.8,2,7,26.8,15.4,40.7,100
09/01/2011,27.7,17.2,0,7.2,23.2,18.3,49.3,93.3
10/01/2011,22.9,17.6,0,3.6,9.8,19.5,69.9,96.9
11/01/2011,24.2,17.3,19.6,3.7,14.6,21.8,72.2,100
12/01/2011,28,17.3,0,6.3,18.3,19.1,50.5,96.8
13/01/2011,27,18.1,0,6.6,22,17.5,49.1,84.3
14/01/2011,26.7,14.7,0,5.6,20,15.6,44.5,93.3
15/01/2011,27.8,15.9,0,5.5,20,16.7,44.7,92.5
16/01/2011,29.1,18.8,0,6.1,25.3,20.9,51.9,96.4
17/01/2011,30.8,16.8,0,6.9,28.1,19.1,43,99.9
18/01/2011,31.5,14.6,0,9.3,32.2,19.4,42,100
19/01/2011,30.3,13.9,0,7,24.9,19.9,46.1,100
20/01/2011,28.5,13.8,0,7.1,27,17.1,43.9,100
21/01/2011,28,12.9,0,6.6,28.2,14.9,39.4,100
22/01/2011,27.9,12.7,0,7.4,29.2,15.2,40.5,100
23/01/2011,28.5,11.9,0,6.1,29.1,13.5,34.7,97
24/01/2011,29.5,14.1,0,7.1,25.7,16,38.8,99.5
25/01/2011,34.3,18.5,0,8.7,29.6,16.6,30.7,78
26/01/2011,37.2,18.9,0,8.4,30.6,20.4,32.2,93.5
27/01/2011,35.9,21.1,0,9.1,29.5,21.2,35.9,84.8
28/01/2011,32,18.2,0,8.4,28,21.6,45.4,100
29/01/2011,27.7,14,0,8.3,29.6,12.4,33.4,77.6
30/01/2011,30,12.5,0,8,30,13.9,32.8,96
31/01/2011,32.8,13.5,0,7.9,30,16.1,32.4,100
01/02/2011,31.9,18.6,0,8.5,29.2,17.9,37.9,83.6
02/02/2011,33.6,21.4,0,8.5,24.8,22,42.3,86.4
03/02/2011,33.3,21.9,0,7.6,22.2,19.6,38.3,74.6
04/02/2011,33.8,19.4,0,8.1,25.1,19.8,37.6,87.9
